year,quarter,state,district,count,amount
2023,Q1,Kerala,Kannur,10009053,14112565339.0
2023,Q1,Kerala,Thrissur,9811793,13503012488.0
2023,Q1,Kerala,Kollam,8766861,12995036174.0
2023,Q1,Kerala,Palakkad,8521427,12458676100.0
2023,Q1,Kerala,Alappuzha,7029352,9925279750.0
2023,Q1,Kerala,Kottayam,6448095,9176107601.0
2023,Q2,Kerala,Ernakulam,31266275,36160448548.0
2023,Q2,Kerala,Kozhikode,18231277,23125966041.0
2023,Q2,Kerala,Thiruvananthapuram,16834507,21968674795.0
2023,Q2,Kerala,Malappuram,16442153,20942444241.0
2023,Q2,Kerala,Kannur,10783259,15253685629.0
2023,Q2,Kerala,Thrissur,10462551,14454609093.0
2023,Q2,Kerala,Kollam,9464997,13897112666.0
2023,Q2,Kerala,Palakkad,8994974,13287372163.0
2023,Q2,Kerala,Alappuzha,7694391,10929530290.0
2023,Q2,Kerala,Kottayam,6878572,9740957685.0
2018,Q4,Kerala,Ernakulam,1012043,1886966258.0311787
2018,Q4,Kerala,Kozhikode,492826,852029000.8762002
2018,Q4,Kerala,Thiruvananthapuram,475377,937541020.9487803
2018,Q4,Kerala,Malappuram,445963,712275700.16859
2018,Q4,Kerala,Thrissur,369941,669618693.0635448
2018,Q4,Kerala,Palakkad,278099,493228367.318028
2018,Q4,Kerala,Kottayam,244161,436012749.52668107
2018,Q4,Kerala,Kannur,221021,387384391.7983955
2018,Q4,Kerala,Kollam,201274,339663300.07618785
2018,Q4,Kerala,Alappuzha,180730,307021229.6677927
2018,Q2,Kerala,Ernakulam,521535,992297917.6619761
2018,Q2,Kerala,Malappuram,268993,394434596.38289905
2018,Q2,Kerala,Kozhikode,262368,432276266.4294082
2018,Q2,Kerala,Thiruvananthapuram,241695,447463532.2875792
2018,Q2,Kerala,Thrissur,194698,323326151.5548469
2018,Q2,Kerala,Palakkad,148865,247495543.94612932
2018,Q2,Kerala,Kottayam,132766,219583423.42327893
2018,Q2,Kerala,Kannur,123543,190249058.5368228
2018,Q2,Kerala,Kollam,107011,158093455.3837409
2018,Q2,Kerala,Alappuzha,101141,157158524.65667993
2018,Q1,Kerala,Ernakulam,390006,630357709.4293847
2018,Q1,Kerala,Malappuram,239508,256416524.03733116
2018,Q1,Kerala,Kozhikode,206971,264216575.61410832
2018,Q1,Kerala,Thiruvananthapuram,172079,275202215.58875674
2018,Q1,Kerala,Thrissur,148871,200502461.32188034
2018,Q1,Kerala,Palakkad,119324,155278345.54067275
2018,Q1,Kerala,Kottayam,102446,132788590.21251318
2018,Q1,Kerala,Kannur,92260,112128543.07612991
2018,Q1,Kerala,Kollam,76713,93495184.48584011
2018,Q1,Kerala,Alappuzha,74941,95014765.51241212
2018,Q3,Kerala,Ernakulam,731827,1317858232.2431176
2018,Q3,Kerala,Kozhikode,374581,602562108.7285002
2018,Q3,Kerala,Thiruvananthapuram,341861,663088952.7638565
2018,Q3,Kerala,Malappuram,323771,521343702.7156196
2018,Q3,Kerala,Thrissur,265041,447258554.15207183
2018,Q3,Kerala,Palakkad,201468,329702201.45452887
2018,Q3,Kerala,Kottayam,185591,294011177.4497337
2018,Q3,Kerala,Kannur,161613,256107072.92292744
2018,Q3,Kerala,Kollam,154891,237302294.1078105
2018,Q3,Kerala,Alappuzha,129138,208917711.7163746
2022,Q4,Kerala,Ernakulam,39069167,44933855503.73201
2022,Q4,Kerala,Thrissur,12802574,16539944197.055008
2022,Q4,Kerala,Malappuram,12667960,16133583076.643559
2022,Q4,Kerala,Thiruvananthapuram,12176949,16386992625.195726
2022,Q4,Kerala,Kozhikode,11205522,14187898844.87042
2022,Q4,Kerala,Kollam,7022669,10513248742.581398
2022,Q4,Kerala,Palakkad,6558445,9566627508.647114
2022,Q4,Kerala,Kottayam,6551967,9198738854.992409
2022,Q4,Kerala,Kannur,6407573,9291348716.042475
2022,Q4,Kerala,Alappuzha,6094707,8414450111.973735
2022,Q3,Kerala,Ernakulam,35009862,41683362156.46341
2022,Q3,Kerala,Thiruvananthapuram,11886964,16637313650.762661
2022,Q3,Kerala,Malappuram,11727280,15435401577.943787
2022,Q3,Kerala,Kozhikode,10298519,13830874892.026695
2022,Q3,Kerala,Thrissur,9037575,12908229884.950268
2022,Q3,Kerala,Kollam,7100622,10992059341.720556
2022,Q3,Kerala,Palakkad,6174837,9220755480.574833
2022,Q3,Kerala,Kottayam,5918541,8495120284.447549
2022,Q3,Kerala,Alappuzha,5705022,7973274496.748119
2022,Q3,Kerala,Kannur,5631041,8674487770.19761
2022,Q2,Kerala,Ernakulam,32257485,40076176147.54245
2022,Q2,Kerala,Malappuram,11218062,15235042406.963663
2022,Q2,Kerala,Kozhikode,10478852,15005755668.418482
2022,Q2,Kerala,Thiruvananthapuram,8942858,13552082447.365555
2022,Q2,Kerala,Thrissur,8767715,13850991972.685726
2022,Q2,Kerala,Kollam,5799455,10109273068.99764
2022,Q2,Kerala,Kannur,5415196,8864093942.922422
2022,Q2,Kerala,Palakkad,4998295,8233196635.528811
2022,Q2,Kerala,Kottayam,4440370,7095672952.24407
2022,Q2,Kerala,Alappuzha,4151240,6503782725.4786625
2022,Q1,Kerala,Ernakulam,29451475,36915318572.07093
2022,Q1,Kerala,Malappuram,10270093,13968886082.9426
2022,Q1,Kerala,Kozhikode,9526680,13732159882.74073
2022,Q1,Kerala,Thiruvananthapuram,7747326,12106537679.278355
2022,Q1,Kerala,Thrissur,7612460,12265599938.768522
2022,Q1,Kerala,Kollam,4851496,8628660586.960697
2022,Q1,Kerala,Kannur,4837076,7882293599.260639
2022,Q1,Kerala,Palakkad,4504996,7445457072.7399845
2022,Q1,Kerala,Kottayam,4029330,6642441538.163084
2022,Q1,Kerala,Alappuzha,3687088,5795828219.423044
2020,Q2,Kerala,Ernakulam,4530511,9056027224.418602
2020,Q2,Kerala,Thiruvananthapuram,1742767,2599631080.6226444
2020,Q2,Kerala,Kozhikode,1566564,2243504596.608429
2020,Q2,Kerala,Thrissur,1351787,2341058567.044311
2020,Q2,Kerala,Malappuram,1257378,1803201659.9709346
2020,Q2,Kerala,Kannur,998243,1189750957.3159876
2020,Q2,Kerala,Kollam,893973,1193885128.3700097
2020,Q2,Kerala,Palakkad,893115,1291966407.5463247
2020,Q2,Kerala,Kottayam,761782,1204970922.4053957
2020,Q2,Kerala,Alappuzha,755556,942056560.3210676
2020,Q3,Kerala,Ernakulam,5931363,11683184896.523336
2020,Q3,Kerala,Kozhikode,2170142,3948266707.5358214
2020,Q3,Kerala,Thiruvananthapuram,2081035,3493171877.8317666
2020,Q3,Kerala,Malappuram,1898768,3664780939.0939474
2020,Q3,Kerala,Thrissur,1849073,3785405397.4936147
2020,Q3,Kerala,Kollam,1338722,2289595646.9909644
2020,Q3,Kerala,Kannur,1278504,2162452906.343422
2020,Q3,Kerala,Palakkad,1116331,2004283358.564612
2020,Q3,Kerala,Alappuzha,1034921,1556781058.1512263
2020,Q3,Kerala,Kottayam,1001447,1888052939.6003127
2020,Q1,Kerala,Ernakulam,5025201,8938376106.912516
2020,Q1,Kerala,Thiruvananthapuram,1957687,3050411160.545363
2020,Q1,Kerala,Kozhikode,1568774,2563142658.862935
2020,Q1,Kerala,Thrissur,1370029,2546348594.755377
2020,Q1,Kerala,Malappuram,1032834,1707013551.1569433
2020,Q1,Kerala,Kollam,773621,1132631398.2083387
2020,Q1,Kerala,Kottayam,752571,1330711260.7580514
2020,Q1,Kerala,Palakkad,715756,1196433777.4224691
2020,Q1,Kerala,Kannur,703334,1073577708.9427073
2020,Q1,Kerala,Alappuzha,655979,939182379.108365
2020,Q4,Kerala,Ernakulam,8950159,14375193240.80718
2020,Q4,Kerala,Kozhikode,3436777,5728144598.801697
2020,Q4,Kerala,Thiruvananthapuram,3376010,5574649734.488936
2020,Q4,Kerala,Malappuram,2988328,5198015036.320328
2020,Q4,Kerala,Thrissur,2628494,5026840469.302741
2020,Q4,Kerala,Kannur,1966681,3368866047.27071
2020,Q4,Kerala,Kollam,1917078,3346551214.334015
2020,Q4,Kerala,Palakkad,1675633,3102276857.5431166
2020,Q4,Kerala,Alappuzha,1562242,2495781952.4534736
2020,Q4,Kerala,Kottayam,1486474,2688432124.5928073
2021,Q3,Kerala,Ernakulam,19207421,26757448740.357037
2021,Q3,Kerala,Malappuram,6691321,10228243297.037325
2021,Q3,Kerala,Kozhikode,6483184,10352351671.467161
2021,Q3,Kerala,Thiruvananthapuram,5427449,9208113081.714626
2021,Q3,Kerala,Thrissur,5059971,9074305921.546795
2021,Q3,Kerala,Kollam,3321904,6085539500.552663
2021,Q3,Kerala,Kannur,3200023,5705948607.452807
2021,Q3,Kerala,Palakkad,2841134,5273353074.481867
2021,Q3,Kerala,Kottayam,2719376,4787914328.51901
2021,Q3,Kerala,Alappuzha,2505822,4227398745.1447935
2021,Q2,Kerala,Ernakulam,14177054,19704497753.319965
2021,Q2,Kerala,Kozhikode,4726028,7499008472.489387
2021,Q2,Kerala,Malappuram,4693842,7117221910.053398
2021,Q2,Kerala,Thiruvananthapuram,4154572,6743334746.137385
2021,Q2,Kerala,Thrissur,3881737,6752401585.982382
2021,Q2,Kerala,Kollam,2534369,4330614971.237995
2021,Q2,Kerala,Kannur,2477621,4226966852.6657553
2021,Q2,Kerala,Palakkad,2232317,3954891660.8379817
2021,Q2,Kerala,Kottayam,2131122,3543155910.9216585
2021,Q2,Kerala,Alappuzha,1921008,3048000026.8000603
2021,Q1,Kerala,Ernakulam,13390058,18947291978.111584
2021,Q1,Kerala,Kozhikode,4287518,6990433691.332143
2021,Q1,Kerala,Malappuram,4147591,6618671647.034931
2021,Q1,Kerala,Thiruvananthapuram,3878020,6358411606.613166
2021,Q1,Kerala,Thrissur,3475629,6417811869.899821
2021,Q1,Kerala,Kollam,2127176,3821625432.235867
2021,Q1,Kerala,Kannur,2044936,3708267084.541333
2021,Q1,Kerala,Palakkad,1892633,3654239469.7430363
2021,Q1,Kerala,Kottayam,1808155,3236942550.7439046
2021,Q1,Kerala,Alappuzha,1681817,2825682876.840207
2021,Q4,Kerala,Ernakulam,25306923,32778937436.49068
2021,Q4,Kerala,Malappuram,8689226,12215744694.721281
2021,Q4,Kerala,Kozhikode,8306264,12437421004.466856
2021,Q4,Kerala,Thiruvananthapuram,6802679,10882144450.411564
2021,Q4,Kerala,Thrissur,6471411,10748756930.39449
2021,Q4,Kerala,Kannur,4171542,6945109953.226888
2021,Q4,Kerala,Kollam,4107417,7277474405.384279
2021,Q4,Kerala,Palakkad,3813936,6473706354.941971
2021,Q4,Kerala,Kottayam,3504049,5843770525.961052
2021,Q4,Kerala,Alappuzha,3177335,5086522403.521093
2024,Q3,Madhya Pradesh,Indore,243877173,252129873604.0
2024,Q3,Madhya Pradesh,Bhopal,166135068,160838643234.0
2024,Q3,Madhya Pradesh,Gwalior,68207139,87246896594.0
2024,Q3,Madhya Pradesh,Ujjain,59724356,71341810959.0
2024,Q3,Madhya Pradesh,Dhar,52118001,57541538587.0
2024,Q3,Madhya Pradesh,Jabalpur,50786395,60886671653.0
2024,Q3,Madhya Pradesh,Dewas,39859343,48305704551.0
2024,Q3,Madhya Pradesh,Sagar,33221021,40119199143.0
2024,Q3,Madhya Pradesh,Sehore,33216500,39619244700.0
2024,Q3,Madhya Pradesh,Ratlam,30672336,39819928684.0
2024,Q1,Madhya Pradesh,Indore,204031251,225074399956.0
2024,Q1,Madhya Pradesh,Bhopal,140210959,143777519298.0
2024,Q1,Madhya Pradesh,Gwalior,54686084,78684488623.0
2024,Q1,Madhya Pradesh,Ujjain,48799444,64203504327.0
2024,Q1,Madhya Pradesh,Dhar,43754444,53215738750.0
2024,Q1,Madhya Pradesh,Jabalpur,42057671,55510192011.0
2024,Q1,Madhya Pradesh,Dewas,34366788,44019661189.0
2024,Q1,Madhya Pradesh,Chhindwara,29154503,38089759034.0
2024,Q1,Madhya Pradesh,Sehore,28913787,36132913352.0
2024,Q1,Madhya Pradesh,Rewa,28713525,41102399871.0
2024,Q2,Madhya Pradesh,Indore,224896033,239315772788.0
2024,Q2,Madhya Pradesh,Bhopal,153789648,154361194464.0
2024,Q2,Madhya Pradesh,Gwalior,62036666,85107577385.0
2024,Q2,Madhya Pradesh,Ujjain,53852954,69792620071.0
2024,Q2,Madhya Pradesh,Dhar,47893950,56439198358.0
2024,Q2,Madhya Pradesh,Jabalpur,47480537,59442745401.0
2024,Q2,Madhya Pradesh,Dewas,37295037,47488699412.0
2024,Q2,Madhya Pradesh,Rewa,33128733,44173750291.0
2024,Q2,Madhya Pradesh,Chhindwara,32702342,41779648586.0
2024,Q2,Madhya Pradesh,Sehore,31716490,41334370745.0
2024,Q4,Madhya Pradesh,Indore,264106034,277132973152.0
2024,Q4,Madhya Pradesh,Bhopal,181813783,177880002911.0
2024,Q4,Madhya Pradesh,Gwalior,75073080,97855427150.0
2024,Q4,Madhya Pradesh,Ujjain,63706895,79761357653.0
2024,Q4,Madhya Pradesh,Jabalpur,56893941,69441494576.0
2024,Q4,Madhya Pradesh,Dhar,56512770,64763276403.0
2024,Q4,Madhya Pradesh,Dewas,44048021,55096226836.0
2024,Q4,Madhya Pradesh,Sagar,36221385,45706179202.0
2024,Q4,Madhya Pradesh,Sehore,35837020,43685851362.0
2024,Q4,Madhya Pradesh,Rewa,33892671,41093208706.0
2023,Q4,Madhya Pradesh,Indore,180579604,204276477732.0
2023,Q4,Madhya Pradesh,Bhopal,127657803,132925621031.0
2023,Q4,Madhya Pradesh,Gwalior,48475464,70108499240.0
2023,Q4,Madhya Pradesh,Ujjain,41093050,56822072950.0
2023,Q4,Madhya Pradesh,Jabalpur,37295490,49586354718.0
2023,Q4,Madhya Pradesh,Dhar,36012965,45454635729.0
2023,Q4,Madhya Pradesh,Dewas,29474893,39878804713.0
2023,Q4,Madhya Pradesh,Rewa,25290262,34947670788.0
2023,Q4,Madhya Pradesh,Chhindwara,24998840,33082912950.0
2023,Q4,Madhya Pradesh,Sehore,24223065,32031905607.0
2023,Q2,Madhya Pradesh,Indore,142167846,167783471243.0
2023,Q2,Madhya Pradesh,Bhopal,101329806,112080830923.0
2023,Q2,Madhya Pradesh,Gwalior,37274900,57528982641.0
2023,Q2,Madhya Pradesh,Ujjain,30837675,46609017169.0
2023,Q2,Madhya Pradesh,Jabalpur,28848316,41668633973.0
2023,Q2,Madhya Pradesh,Dhar,26679875,36996250233.0
2023,Q2,Madhya Pradesh,Dewas,22398163,33309353948.0
2023,Q2,Madhya Pradesh,Rewa,20065798,32186209412.0
2023,Q2,Madhya Pradesh,Chhindwara,20020454,28324665903.0
2023,Q2,Madhya Pradesh,Sehore,18815311,28128404111.0
2023,Q1,Madhya Pradesh,Indore,125871728,151714773334.0
2023,Q1,Madhya Pradesh,Bhopal,90233129,100743031945.0
2023,Q1,Madhya Pradesh,Gwalior,32530192,52982719835.0
2023,Q1,Madhya Pradesh,Ujjain,26942883,40817423529.0
2023,Q1,Madhya Pradesh,Jabalpur,25123516,37663871660.0
2023,Q1,Madhya Pradesh,Dhar,23103625,33382954474.0
2023,Q1,Madhya Pradesh,Dewas,19792878,29287649682.0
2023,Q1,Madhya Pradesh,Chhindwara,17392755,24958783288.0
2023,Q1,Madhya Pradesh,Rewa,16354341,27952686901.0
2023,Q1,Madhya Pradesh,Sehore,16316080,23436920406.0
2023,Q3,Madhya Pradesh,Indore,164378809,181806591343.0
2023,Q3,Madhya Pradesh,Bhopal,115364148,118878887236.0
2023,Q3,Madhya Pradesh,Gwalior,44104224,61646914157.0
2023,Q3,Madhya Pradesh,Ujjain,37433542,49654704671.0
2023,Q3,Madhya Pradesh,Jabalpur,32794066,43059367092.0
2023,Q3,Madhya Pradesh,Dhar,31420934,39438706040.0
2023,Q3,Madhya Pradesh,Dewas,25756644,34308304167.0
2023,Q3,Madhya Pradesh,Chhindwara,22572958,28577096911.0
2023,Q3,Madhya Pradesh,Rewa,21568187,29660291767.0
2023,Q3,Madhya Pradesh,Sehore,21413578,27939822343.0
2021,Q4,Madhya Pradesh,Bhopal,134176541,190196223229.17584
2021,Q4,Madhya Pradesh,Indore,73486993,107685836352.74806
2021,Q4,Madhya Pradesh,Gwalior,13721879,25012279408.26774
2021,Q4,Madhya Pradesh,Jabalpur,12476449,20920967750.048428
2021,Q4,Madhya Pradesh,Ujjain,9436286,16998154949.070953
2021,Q4,Madhya Pradesh,Dhar,8770665,14454487270.115353
2021,Q4,Madhya Pradesh,Dewas,7659615,13007477185.675833
2021,Q4,Madhya Pradesh,Sehore,6733399,10809509304.10481
2021,Q4,Madhya Pradesh,Chhindwara,6522234,11185696130.666462
2021,Q4,Madhya Pradesh,Rewa,6195961,12315058116.409243
2021,Q3,Madhya Pradesh,Bhopal,103403998,146735124186.2163
2021,Q3,Madhya Pradesh,Indore,55970712,81712956761.21715
2021,Q3,Madhya Pradesh,Gwalior,10677148,19237891487.133667
2021,Q3,Madhya Pradesh,Jabalpur,9691966,16293034528.474735
2021,Q3,Madhya Pradesh,Ujjain,7652620,13233697399.244934
2021,Q3,Madhya Pradesh,Dhar,7010257,11371461567.624537
2021,Q3,Madhya Pradesh,Dewas,6092595,9986506658.490002
2021,Q3,Madhya Pradesh,Sehore,5466240,8629273157.345976
2021,Q3,Madhya Pradesh,Chhindwara,5106996,8670292561.634789
2021,Q3,Madhya Pradesh,Sagar,4691027,8366148265.503399
2021,Q2,Madhya Pradesh,Bhopal,74643630,127038866031.39793
2021,Q2,Madhya Pradesh,Indore,34159162,59026805792.65047
2021,Q2,Madhya Pradesh,Gwalior,7475892,15466583871.368423
2021,Q2,Madhya Pradesh,Jabalpur,6808088,12879587251.083908
2021,Q2,Madhya Pradesh,Dhar,5029916,9012726646.390884
2021,Q2,Madhya Pradesh,Ujjain,4879699,9676724764.226078
2021,Q2,Madhya Pradesh,Dewas,4430778,8482648817.275978
2021,Q2,Madhya Pradesh,Sehore,4199604,7779826903.455323
2021,Q2,Madhya Pradesh,Chhindwara,3787673,7484666557.941613
2021,Q2,Madhya Pradesh,Rewa,3692722,8211449728.951238
2021,Q1,Madhya Pradesh,Bhopal,67309234,101725720745.41441
2021,Q1,Madhya Pradesh,Indore,37457244,53867415617.00962
2021,Q1,Madhya Pradesh,Gwalior,7162483,13365571399.680473
2021,Q1,Madhya Pradesh,Jabalpur,6508756,11341470367.935308
2021,Q1,Madhya Pradesh,Ujjain,4926814,8661804508.825624
2021,Q1,Madhya Pradesh,Dhar,4368739,7366487165.421755
2021,Q1,Madhya Pradesh,Dewas,3992803,6833124438.36656
2021,Q1,Madhya Pradesh,Sehore,3804912,6207673600.695252
2021,Q1,Madhya Pradesh,Chhindwara,3281453,6171721022.75809
2021,Q1,Madhya Pradesh,Sagar,3149917,5653447301.758538
2022,Q3,Madhya Pradesh,Chhindwara,169367916,236429180484.71173
2022,Q3,Madhya Pradesh,Bhopal,156507125,194323899841.67703
2022,Q3,Madhya Pradesh,Indore,140075797,181342408308.11453
2022,Q3,Madhya Pradesh,Gwalior,19510123,31696730031.83982
2022,Q3,Madhya Pradesh,Jabalpur,17564654,26204520330.92041
2022,Q3,Madhya Pradesh,Ujjain,14059587,21942517753.50229
2022,Q3,Madhya Pradesh,Dhar,12392412,18195974455.547993
2022,Q3,Madhya Pradesh,Dewas,10823857,16145007712.632084
2022,Q3,Madhya Pradesh,Rewa,8837903,14504856959.73714
2022,Q3,Madhya Pradesh,Sehore,8802203,12815375203.387741
2022,Q4,Madhya Pradesh,Chhindwara,245710341,350638062974.8574
2022,Q4,Madhya Pradesh,Bhopal,190199488,243653886996.01984
2022,Q4,Madhya Pradesh,Indore,158576063,210881632372.97565
2022,Q4,Madhya Pradesh,Gwalior,21340912,35102831658.15674
2022,Q4,Madhya Pradesh,Jabalpur,17383664,26637455898.079086
2022,Q4,Madhya Pradesh,Ujjain,16707523,27113247453.133526
2022,Q4,Madhya Pradesh,Dhar,13287245,20206456864.59485
2022,Q4,Madhya Pradesh,Dewas,11710945,18499556126.900196
2022,Q4,Madhya Pradesh,Shahdol,10700938,14780956554.066238
2022,Q4,Madhya Pradesh,Rewa,9898698,16813110581.034153
2022,Q2,Madhya Pradesh,Bhopal,185588829,255910395858.58392
2022,Q2,Madhya Pradesh,Indore,94002709,130634964642.79424
2022,Q2,Madhya Pradesh,Gwalior,18027874,32093579424.108437
2022,Q2,Madhya Pradesh,Jabalpur,16889784,27629576719.43084
2022,Q2,Madhya Pradesh,Ujjain,12860422,22270090166.47255
2022,Q2,Madhya Pradesh,Dhar,11567048,18840900182.77164
2022,Q2,Madhya Pradesh,Dewas,9969749,16816037627.773096
2022,Q2,Madhya Pradesh,Chhindwara,8962440,14596356954.002365
2022,Q2,Madhya Pradesh,Sehore,8725327,14417789308.970549
2022,Q2,Madhya Pradesh,Rewa,8417985,16928268530.619324
2022,Q1,Madhya Pradesh,Bhopal,159892411,221096758835.2795
2022,Q1,Madhya Pradesh,Indore,82698834,117708333766.98831
2022,Q1,Madhya Pradesh,Gwalior,15549106,27692015434.858017
2022,Q1,Madhya Pradesh,Jabalpur,14198131,23727705882.80347
2022,Q1,Madhya Pradesh,Ujjain,11174270,19317822240.980057
2022,Q1,Madhya Pradesh,Dhar,10117283,16593117838.03894
2022,Q1,Madhya Pradesh,Dewas,8873232,14573666819.387135
2022,Q1,Madhya Pradesh,Sehore,7782311,12240349684.93433
2022,Q1,Madhya Pradesh,Chhindwara,7709009,12667985167.90129
2022,Q1,Madhya Pradesh,Sagar,7000254,11999611899.066284
2020,Q1,Madhya Pradesh,Indore,20249473,30491290764.19948
2020,Q1,Madhya Pradesh,Bhopal,18872294,26955303213.752163
2020,Q1,Madhya Pradesh,Jabalpur,3486010,5963024021.3977585
2020,Q1,Madhya Pradesh,Gwalior,2793829,4742983278.610157
2020,Q1,Madhya Pradesh,Ujjain,1956388,2984071094.5180407
2020,Q1,Madhya Pradesh,Sehore,1747508,2672516076.5999746
2020,Q1,Madhya Pradesh,Chhindwara,1550995,2660677487.5778346
2020,Q1,Madhya Pradesh,Dewas,1550696,2464387871.393967
2020,Q1,Madhya Pradesh,Dhar,1500274,2336164021.151242
2020,Q1,Madhya Pradesh,Rewa,1358528,2622020903.5922184
2020,Q2,Madhya Pradesh,Bhopal,14074026,27679446324.45678
2020,Q2,Madhya Pradesh,Indore,13320426,28685653051.73161
2020,Q2,Madhya Pradesh,Gwalior,2624767,4775816368.953523
2020,Q2,Madhya Pradesh,Jabalpur,2318052,4127023650.0580335
2020,Q2,Madhya Pradesh,Ujjain,2060273,3502234253.762901
2020,Q2,Madhya Pradesh,Sehore,2007098,3502556848.342663
2020,Q2,Madhya Pradesh,Chhindwara,1950309,3543387312.8824368
2020,Q2,Madhya Pradesh,Dewas,1913320,3316587068.990117
2020,Q2,Madhya Pradesh,Rewa,1877915,3929625254.5108604
2020,Q2,Madhya Pradesh,Dhar,1792207,2906918483.5859733
2020,Q4,Madhya Pradesh,Bhopal,38492334,67905952477.88091
2020,Q4,Madhya Pradesh,Indore,25715586,42359214660.836296
2020,Q4,Madhya Pradesh,Gwalior,6115831,12129267094.949297
2020,Q4,Madhya Pradesh,Jabalpur,5245511,9769636688.245636
2020,Q4,Madhya Pradesh,Ujjain,4280284,7849328204.967745
2020,Q4,Madhya Pradesh,Dhar,3833814,6450900581.257767
2020,Q4,Madhya Pradesh,Dewas,3659099,6453013619.067839
2020,Q4,Madhya Pradesh,Sehore,3633263,6071266571.198605
2020,Q4,Madhya Pradesh,Chhindwara,3170211,5890642613.695305
2020,Q4,Madhya Pradesh,Rewa,3045335,6440539078.097477
2020,Q3,Madhya Pradesh,Bhopal,29560361,57525605025.512215
2020,Q3,Madhya Pradesh,Indore,17544816,31851463020.761208
2020,Q3,Madhya Pradesh,Gwalior,3978884,7817520356.40003
2020,Q3,Madhya Pradesh,Jabalpur,3568035,6733555697.65695
2020,Q3,Madhya Pradesh,Ujjain,2921971,5297389626.97533
2020,Q3,Madhya Pradesh,Dhar,2527639,4260243322.8625326
2020,Q3,Madhya Pradesh,Sehore,2512141,4197137117.0135603
2020,Q3,Madhya Pradesh,Dewas,2498225,4394184455.067969
2020,Q3,Madhya Pradesh,Chhindwara,2113701,3726188140.6403146
2020,Q3,Madhya Pradesh,Rewa,2086383,3959365505.5119104
2019,Q3,Madhya Pradesh,Bhopal,15339970,19449113922.050434
2019,Q3,Madhya Pradesh,Indore,11739888,17332954157.395485
2019,Q3,Madhya Pradesh,Jabalpur,2424190,3585214328.9999766
2019,Q3,Madhya Pradesh,Gwalior,1945426,2938882604.9629474
2019,Q3,Madhya Pradesh,Ujjain,1287391,1861274343.6180212
2019,Q3,Madhya Pradesh,Sehore,1227719,1645829156.9951177
2019,Q3,Madhya Pradesh,Dewas,992605,1490521770.4985013
2019,Q3,Madhya Pradesh,Rewa,935300,1453796034.8352695
2019,Q3,Madhya Pradesh,Sagar,935229,1347968051.4244916
2019,Q3,Madhya Pradesh,Dhar,895526,1358217450.0838826
2019,Q2,Madhya Pradesh,Bhopal,12031142,17309015090.75333
2019,Q2,Madhya Pradesh,Indore,8459734,14340814113.22087
2019,Q2,Madhya Pradesh,Jabalpur,2003659,3365108021.1103716
2019,Q2,Madhya Pradesh,Gwalior,1264694,2419928141.075864
2019,Q2,Madhya Pradesh,Sehore,1000398,1498323453.5966249
2019,Q2,Madhya Pradesh,Ujjain,869522,1520840061.8610396
2019,Q2,Madhya Pradesh,Sagar,758405,1228020791.0177653
2019,Q2,Madhya Pradesh,Hoshangabad,733352,1398321448.0271442
2019,Q2,Madhya Pradesh,Rewa,718741,1390495018.41335
2019,Q2,Madhya Pradesh,Dewas,705805,1221413819.1866453
2019,Q1,Madhya Pradesh,Bhopal,8252290,9878412374.297678
2019,Q1,Madhya Pradesh,Indore,5731364,8462300131.378916
2019,Q1,Madhya Pradesh,Sehore,1598108,1381467050.209204
2019,Q1,Madhya Pradesh,Jabalpur,1489827,2066194878.07519
2019,Q1,Madhya Pradesh,Gwalior,1342886,2088543078.353699
2019,Q1,Madhya Pradesh,Dhar,976357,1063530759.7629424
2019,Q1,Madhya Pradesh,Ujjain,940607,1264261226.7636352
