year,quarter,state,district,count,amount
2022,Q2,Tamil Nadu,Namakkal,4127139,8629035859.175919
2022,Q2,Tamil Nadu,Vellore,5911444,11364769190.93938
2022,Q2,Tamil Nadu,Thiruvarur,1158014,2517626211.7731895
2022,Q3,Tamil Nadu,Tiruchirappalli,8564920,16339844623.273811
2022,Q3,Tamil Nadu,Ramanathapuram,2203852,4657168292.975974
2022,Q3,Tamil Nadu,Krishnagiri,14932340,25680854032.527496
2022,Q3,Tamil Nadu,Cuddalore,4680299,8326894677.322099
2022,Q3,Tamil Nadu,Kancheepuram,16476680,22598905113.9707
2022,Q3,Tamil Nadu,Tiruppur,17847117,25599159008.871284
2022,Q3,Tamil Nadu,Dharmapuri,6110827,12322253266.415527
2022,Q3,Tamil Nadu,Thoothukkudi,3019557,5929644411.408558
2022,Q3,Tamil Nadu,Thanjavur,3516046,7247067631.582065
2022,Q3,Tamil Nadu,Madurai,18854500,34963057317.53805
2022,Q3,Tamil Nadu,Tiruvannamalai,4546341,8676598240.042643
2022,Q3,Tamil Nadu,Salem,31403065,50435972371.685875
2022,Q3,Tamil Nadu,Nagapattinam,1844678,3606593436.59481
2022,Q3,Tamil Nadu,Tirupathur,4286229,7637805182.874846
2022,Q3,Tamil Nadu,Ariyalur,1057782,2096516777.8551369
2022,Q3,Tamil Nadu,Chennai,42908667,65344650467.52281
2022,Q3,Tamil Nadu,The Nilgiris,2499125,4071937674.8550215
2022,Q3,Tamil Nadu,Erode,9576460,15897874506.901472
2022,Q3,Tamil Nadu,Karur,2308386,4542659398.617556
2022,Q3,Tamil Nadu,Kallakkurichi,3031305,5829974361.302319
2022,Q3,Tamil Nadu,Viluppuram,3531557,6179829272.664677
2022,Q3,Tamil Nadu,Pudukkottai,2149117,4536703248.458712
2022,Q3,Tamil Nadu,Perambalur,1062776,2063752415.6349826
2022,Q3,Tamil Nadu,Coimbatore,43610373,63815834929.8924
2022,Q3,Tamil Nadu,Virudhunagar,3256212,6768626547.405922
2022,Q3,Tamil Nadu,Dindigul,5468519,11010004404.187984
2022,Q3,Tamil Nadu,Sivaganga,2158718,4655481935.624228
2022,Q3,Tamil Nadu,Tenkasi,1743856,3976292693.820149
2022,Q3,Tamil Nadu,Chengalpattu,78987490,106079722725.66629
2022,Q3,Tamil Nadu,Kanniyakumari,3457993,7370866205.985282
2022,Q3,Tamil Nadu,Tirunelveli,3362624,6665454588.874087
2022,Q3,Tamil Nadu,Thiruvallur,25690184,40124901027.15738
2022,Q3,Tamil Nadu,Theni,2726196,5802007462.408134
2022,Q3,Tamil Nadu,Ranipet,3307025,6087756257.31634
2022,Q3,Tamil Nadu,Namakkal,5427150,10398967389.719395
2022,Q3,Tamil Nadu,Vellore,6719587,12004282971.363426
2022,Q3,Tamil Nadu,Thiruvarur,1168622,2533305502.950427
2021,Q1,Tamil Nadu,Tiruchirappalli,2534430,5757901187.932753
2021,Q1,Tamil Nadu,Ramanathapuram,631789,1554931692.7774014
2021,Q1,Tamil Nadu,Krishnagiri,5202492,9440763059.482832
2021,Q1,Tamil Nadu,Cuddalore,1707504,3517107575.659477
2021,Q1,Tamil Nadu,Kancheepuram,7239244,10815729803.342922
2021,Q1,Tamil Nadu,Tiruppur,4975985,9855808601.269077
2021,Q1,Tamil Nadu,Dharmapuri,1935044,4467489202.169479
2021,Q1,Tamil Nadu,Thoothukkudi,1024223,2295990424.1404276
2021,Q1,Tamil Nadu,Thanjavur,1422654,3220591281.6633296
2021,Q1,Tamil Nadu,Madurai,3516926,7776155489.0908375
2021,Q1,Tamil Nadu,Tiruvannamalai,1645538,3445029710.066068
2021,Q1,Tamil Nadu,Salem,5675889,12397067358.312304
2021,Q1,Tamil Nadu,Nagapattinam,689365,1537599764.657482
2021,Q1,Tamil Nadu,Tirupathur,1373386,2765064695.423464
2021,Q1,Tamil Nadu,Ariyalur,381503,827174237.8486408
2021,Q1,Tamil Nadu,Chennai,39623781,67401706552.93741
2021,Q1,Tamil Nadu,The Nilgiris,765592,1525536741.0368812
2021,Q1,Tamil Nadu,Erode,3015359,6105816825.193926
2021,Q1,Tamil Nadu,Karur,743870,1632503232.2905831
2021,Q1,Tamil Nadu,Kallakkurichi,992263,2227491859.8830943
2021,Q1,Tamil Nadu,Viluppuram,1447099,2796485186.5226917
2021,Q1,Tamil Nadu,Pudukkottai,717862,1670160006.5136104
2021,Q1,Tamil Nadu,Perambalur,362847,795881350.4264938
2021,Q1,Tamil Nadu,Coimbatore,13630124,22657497371.80345
2021,Q1,Tamil Nadu,Virudhunagar,1109562,2480352479.604073
2021,Q1,Tamil Nadu,Dindigul,1675353,3733288913.068657
2021,Q1,Tamil Nadu,Sivaganga,803444,1871616574.1551266
2021,Q1,Tamil Nadu,Tenkasi,586227,1368272015.8617854
2021,Q1,Tamil Nadu,Chengalpattu,11689531,15537387199.626888
2021,Q1,Tamil Nadu,Kanniyakumari,1190574,2593569110.9656763
2021,Q1,Tamil Nadu,Tirunelveli,1143931,2464834832.450224
2021,Q1,Tamil Nadu,Thiruvallur,11085004,18895161862.27714
2021,Q1,Tamil Nadu,Theni,831827,1963096378.715371
2021,Q1,Tamil Nadu,Ranipet,1250636,2494409737.4287558
2021,Q1,Tamil Nadu,Namakkal,1391436,3321591123.8563447
2021,Q1,Tamil Nadu,Vellore,2072042,4306538176.971644
2021,Q1,Tamil Nadu,Thiruvarur,472338,1150542258.225264
2021,Q4,Tamil Nadu,Tiruchirappalli,4814042,10030942198.946257
2021,Q4,Tamil Nadu,Ramanathapuram,1246669,2780827994.330324
2021,Q4,Tamil Nadu,Krishnagiri,10363352,18220873236.79904
2021,Q4,Tamil Nadu,Cuddalore,3416287,6301578485.45392
2021,Q4,Tamil Nadu,Kancheepuram,11777894,17286201190.039677
2021,Q4,Tamil Nadu,Tiruppur,11167439,18701118258.10759
2021,Q4,Tamil Nadu,Dharmapuri,4084248,8521324061.002514
2021,Q4,Tamil Nadu,Thoothukkudi,2046353,4257749141.726399
2021,Q4,Tamil Nadu,Thanjavur,2623667,5525021230.471263
2021,Q4,Tamil Nadu,Madurai,6309318,13464800515.296556
2021,Q4,Tamil Nadu,Tiruvannamalai,3112963,6154998056.425686
2021,Q4,Tamil Nadu,Salem,11783515,22754882844.82726
2021,Q4,Tamil Nadu,Nagapattinam,1340753,2671430043.215294
2021,Q4,Tamil Nadu,Tirupathur,2872662,5331962361.389108
2021,Q4,Tamil Nadu,Ariyalur,807477,1566152800.1608644
2021,Q4,Tamil Nadu,Chennai,76229690,118203166308.69281
2021,Q4,Tamil Nadu,The Nilgiris,1558845,2857114042.709935
2021,Q4,Tamil Nadu,Erode,6109637,11279232350.572426
2021,Q4,Tamil Nadu,Karur,1566335,3172350948.0010557
2021,Q4,Tamil Nadu,Kallakkurichi,2028745,4010952254.763807
2021,Q4,Tamil Nadu,Viluppuram,2599072,4570490420.456165
2021,Q4,Tamil Nadu,Pudukkottai,1443125,3057748358.646205
2021,Q4,Tamil Nadu,Perambalur,725923,1433931161.9791088
2021,Q4,Tamil Nadu,Coimbatore,27081380,43635817078.197556
2021,Q4,Tamil Nadu,Virudhunagar,2263404,5079440715.649944
2021,Q4,Tamil Nadu,Dindigul,3475465,7239639952.948546
2021,Q4,Tamil Nadu,Sivaganga,1587767,3433446160.6470966
2021,Q4,Tamil Nadu,Tenkasi,1188367,2702877027.9242544
2021,Q4,Tamil Nadu,Chengalpattu,17730987,23840432091.35557
2021,Q4,Tamil Nadu,Kanniyakumari,2366555,5119949451.254862
2021,Q4,Tamil Nadu,Tirunelveli,2274498,4618519539.499913
2021,Q4,Tamil Nadu,Thiruvallur,19146359,31072880036.32846
2021,Q4,Tamil Nadu,Theni,1763910,3864287525.995989
2021,Q4,Tamil Nadu,Ranipet,2380328,4599239984.944193
2021,Q4,Tamil Nadu,Namakkal,2959616,6469090317.722906
2021,Q4,Tamil Nadu,Vellore,4017284,7912499851.957881
2021,Q4,Tamil Nadu,Thiruvarur,892045,1980984596.362946
2021,Q2,Tamil Nadu,Tiruchirappalli,2802791,5989876679.724473
2021,Q2,Tamil Nadu,Ramanathapuram,798185,1781472318.7188895
2021,Q2,Tamil Nadu,Krishnagiri,5709389,10202810394.134584
2021,Q2,Tamil Nadu,Cuddalore,2104002,3951860482.8076982
2021,Q2,Tamil Nadu,Kancheepuram,6712965,10372666957.168972
2021,Q2,Tamil Nadu,Tiruppur,5150795,9379303653.11161
2021,Q2,Tamil Nadu,Dharmapuri,2359010,4862765621.436455
2021,Q2,Tamil Nadu,Thoothukkudi,1235343,2578339769.1596274
2021,Q2,Tamil Nadu,Thanjavur,1640555,3416074243.8248944
2021,Q2,Tamil Nadu,Madurai,3953976,8300059490.344873
2021,Q2,Tamil Nadu,Tiruvannamalai,1985072,3856475911.7971444
2021,Q2,Tamil Nadu,Salem,6557056,13210082950.603289
2021,Q2,Tamil Nadu,Nagapattinam,791395,1603740775.831827
2021,Q2,Tamil Nadu,Tirupathur,1664696,3096439056.0077715
2021,Q2,Tamil Nadu,Ariyalur,497484,968590644.6844518
2021,Q2,Tamil Nadu,Chennai,43737916,74499227803.6517
2021,Q2,Tamil Nadu,The Nilgiris,810947,1566496075.5969553
2021,Q2,Tamil Nadu,Erode,3273510,6223483781.161043
2021,Q2,Tamil Nadu,Karur,878890,1756585805.1623807
2021,Q2,Tamil Nadu,Kallakkurichi,1265522,2528572642.064455
2021,Q2,Tamil Nadu,Viluppuram,1691100,3055469304.042017
2021,Q2,Tamil Nadu,Pudukkottai,887414,1878724769.0651233
2021,Q2,Tamil Nadu,Perambalur,435091,918814447.3710897
2021,Q2,Tamil Nadu,Coimbatore,13478464,22760967333.98004
2021,Q2,Tamil Nadu,Virudhunagar,1328980,2829209746.352104
2021,Q2,Tamil Nadu,Dindigul,1926229,4084399404.4486322
2021,Q2,Tamil Nadu,Sivaganga,991039,2138901770.5194092
2021,Q2,Tamil Nadu,Tenkasi,747381,1613264780.7995117
2021,Q2,Tamil Nadu,Chengalpattu,10075805,14457269251.206604
2021,Q2,Tamil Nadu,Kanniyakumari,1398479,3021399531.8626623
2021,Q2,Tamil Nadu,Tirunelveli,1372707,2810892734.1594667
2021,Q2,Tamil Nadu,Thiruvallur,10992425,19318347570.29032
2021,Q2,Tamil Nadu,Theni,1006998,2256366700.018511
2021,Q2,Tamil Nadu,Ranipet,1430560,2810335099.931938
2021,Q2,Tamil Nadu,Namakkal,1575727,3596658592.319852
2021,Q2,Tamil Nadu,Vellore,2319925,4575493116.641008
2021,Q2,Tamil Nadu,Thiruvarur,570619,1215901816.548285
2021,Q3,Tamil Nadu,Tiruchirappalli,3736365,8136231980.2489195
2021,Q3,Tamil Nadu,Ramanathapuram,1028742,2349967987.7481923
2021,Q3,Tamil Nadu,Krishnagiri,8122339,14578072272.708693
2021,Q3,Tamil Nadu,Cuddalore,2771525,5246388698.49807
2021,Q3,Tamil Nadu,Kancheepuram,9646258,14550143056.676136
2021,Q3,Tamil Nadu,Tiruppur,8398025,15282996499.831757
2021,Q3,Tamil Nadu,Dharmapuri,3165112,6750977106.361298
2021,Q3,Tamil Nadu,Thoothukkudi,1648598,3549683754.7758408
2021,Q3,Tamil Nadu,Thanjavur,2123436,4642138035.103878
2021,Q3,Tamil Nadu,Madurai,5142737,11208939183.589071
2021,Q3,Tamil Nadu,Tiruvannamalai,2496046,5012701130.634172
2021,Q3,Tamil Nadu,Salem,8972048,18517560410.078224
2021,Q3,Tamil Nadu,Nagapattinam,1080569,2291158512.005002
2021,Q3,Tamil Nadu,Tirupathur,2250740,4279948252.118585
2021,Q3,Tamil Nadu,Ariyalur,658430,1302833298.3803225
2021,Q3,Tamil Nadu,Chennai,60971210,100463999673.28705
2021,Q3,Tamil Nadu,The Nilgiris,1147621,2226960234.278348
2021,Q3,Tamil Nadu,Erode,4668549,9015063256.621798
2021,Q3,Tamil Nadu,Karur,1215220,2538560234.489727
2021,Q3,Tamil Nadu,Kallakkurichi,1635742,3336289610.826971
2021,Q3,Tamil Nadu,Viluppuram,2157103,3952931604.1340733
2021,Q3,Tamil Nadu,Pudukkottai,1151943,2522917992.224124
2021,Q3,Tamil Nadu,Perambalur,569636,1164081951.2492151
2021,Q3,Tamil Nadu,Coimbatore,20245762,33773953433.753265
2021,Q3,Tamil Nadu,Virudhunagar,1750490,3906229438.3320065
2021,Q3,Tamil Nadu,Dindigul,2698900,5791216155.941603
2021,Q3,Tamil Nadu,Sivaganga,1290549,2864305904.0258627
2021,Q3,Tamil Nadu,Tenkasi,974832,2236394720.4405456
2021,Q3,Tamil Nadu,Chengalpattu,14140388,19685011908.63714
2021,Q3,Tamil Nadu,Kanniyakumari,1877533,4143575246.889376
2021,Q3,Tamil Nadu,Tirunelveli,1846166,3848343515.85966
2021,Q3,Tamil Nadu,Thiruvallur,15395149,26049988524.55871
2021,Q3,Tamil Nadu,Theni,1367368,3070541723.4354496
2021,Q3,Tamil Nadu,Ranipet,1899157,3748580002.32146
2021,Q3,Tamil Nadu,Namakkal,2234405,5151268721.204435
2021,Q3,Tamil Nadu,Vellore,3162215,6375710716.318077
2021,Q3,Tamil Nadu,Thiruvarur,716496,1641658306.3405278
2019,Q1,Tamil Nadu,Tiruchirappalli,739515,1460934059.6618776
2019,Q1,Tamil Nadu,Ramanathapuram,117510,261212990.57586715
2019,Q1,Tamil Nadu,Krishnagiri,848874,1549327562.4754324
2019,Q1,Tamil Nadu,Cuddalore,371882,699951874.4703772
2019,Q1,Tamil Nadu,Kancheepuram,1732340,2735468905.1703753
2019,Q1,Tamil Nadu,Tiruppur,1078231,2186722074.262658
2019,Q1,Tamil Nadu,Dharmapuri,331500,668652808.0588444
2019,Q1,Tamil Nadu,Thoothukkudi,180015,359895560.1460023
2019,Q1,Tamil Nadu,Thanjavur,405498,669639245.9756603
2019,Q1,Tamil Nadu,Madurai,662080,1386372054.5139372
2019,Q1,Tamil Nadu,Tiruvannamalai,335517,587600686.1729097
2019,Q1,Tamil Nadu,Salem,949562,1916555034.6953974
2019,Q1,Tamil Nadu,Nagapattinam,124400,244377942.67220742
2019,Q1,Tamil Nadu,Tirupathur,202883,385038982.587596
2019,Q1,Tamil Nadu,Ariyalur,73816,152352863.72042736
2019,Q1,Tamil Nadu,Chennai,11642449,18810971714.51368
2019,Q1,Tamil Nadu,The Nilgiris,158492,309832942.56843877
2019,Q1,Tamil Nadu,Erode,530256,1057858607.532634
2019,Q1,Tamil Nadu,Karur,185137,377068327.0145311
2019,Q1,Tamil Nadu,Kallakkurichi,156496,337609667.69771576
2019,Q1,Tamil Nadu,Viluppuram,286859,514030368.828369
2019,Q1,Tamil Nadu,Pudukkottai,184227,348619009.32284886
2019,Q1,Tamil Nadu,Perambalur,67010,140622320.1727047
2019,Q1,Tamil Nadu,Coimbatore,2709665,5072064993.630945
2019,Q1,Tamil Nadu,Virudhunagar,222473,434593501.068418
2019,Q1,Tamil Nadu,Dindigul,296645,653290732.3983055
2019,Q1,Tamil Nadu,Sivaganga,159965,364945762.4726825
2019,Q1,Tamil Nadu,Tenkasi,126012,235423158.3782131
2019,Q1,Tamil Nadu,Chengalpattu,3285713,4918695631.396448
2019,Q1,Tamil Nadu,Kanniyakumari,181053,403789101.6641393
2019,Q1,Tamil Nadu,Tirunelveli,206676,446437662.9956399
2019,Q1,Tamil Nadu,Thiruvallur,2305713,3957616692.241628
2019,Q1,Tamil Nadu,Theni,141271,316272934.5833893
2019,Q1,Tamil Nadu,Ranipet,275147,468967113.39919156
2019,Q1,Tamil Nadu,Namakkal,381248,779612379.6185097
2019,Q1,Tamil Nadu,Vellore,521653,796074971.7121506
2019,Q1,Tamil Nadu,Thiruvarur,97262,195536577.7617722
2019,Q4,Tamil Nadu,Tiruchirappalli,1364259,2850823022.8616314
2019,Q4,Tamil Nadu,Ramanathapuram,217020,466879310.9724102
2019,Q4,Tamil Nadu,Krishnagiri,1302647,2599923579.484123
2019,Q4,Tamil Nadu,Cuddalore,554320,1069462594.6879781
2019,Q4,Tamil Nadu,Kancheepuram,3134851,4643283492.789846
2019,Q4,Tamil Nadu,Tiruppur,2020118,4339514037.303126
2019,Q4,Tamil Nadu,Dharmapuri,545240,1179249689.0943723
2019,Q4,Tamil Nadu,Thoothukkudi,334748,673765706.7351946
2019,Q4,Tamil Nadu,Thanjavur,634748,1089380865.8971028
2019,Q4,Tamil Nadu,Madurai,1315576,2775348044.296371
2019,Q4,Tamil Nadu,Tiruvannamalai,561787,1076989969.0761592
2019,Q4,Tamil Nadu,Salem,1754893,3897469229.2628374
2019,Q4,Tamil Nadu,Nagapattinam,234840,461426174.73255897
2019,Q4,Tamil Nadu,Tirupathur,385208,757709091.2759188
2019,Q4,Tamil Nadu,Ariyalur,135252,270334848.5944755
2019,Q4,Tamil Nadu,Chennai,16437269,31810645818.308853
2019,Q4,Tamil Nadu,The Nilgiris,254745,537415179.52037
2019,Q4,Tamil Nadu,Erode,1092587,2315486948.9064226
2019,Q4,Tamil Nadu,Karur,303847,651278224.9980934
2019,Q4,Tamil Nadu,Kallakkurichi,293430,615206202.5476354
2019,Q4,Tamil Nadu,Viluppuram,478192,911152034.8421421
2019,Q4,Tamil Nadu,Pudukkottai,250329,513371629.4764075
2019,Q4,Tamil Nadu,Perambalur,130104,262954158.27917016
2019,Q4,Tamil Nadu,Coimbatore,5937176,11949970482.923735
2019,Q4,Tamil Nadu,Virudhunagar,371435,780408757.3399825
2019,Q4,Tamil Nadu,Dindigul,570988,1157558219.820724
2019,Q4,Tamil Nadu,Sivaganga,293949,681274042.3255894
2019,Q4,Tamil Nadu,Tenkasi,193559,403713924.4305418
2019,Q4,Tamil Nadu,Chengalpattu,7809082,9083457170.596087
2019,Q4,Tamil Nadu,Kanniyakumari,421655,795547991.5668749
2019,Q4,Tamil Nadu,Tirunelveli,360780,745395226.0570003
2019,Q4,Tamil Nadu,Thiruvallur,4441180,7308502938.397885
2019,Q4,Tamil Nadu,Theni,256489,559543041.1831771
2019,Q4,Tamil Nadu,Ranipet,421689,816050436.4792322
2019,Q4,Tamil Nadu,Namakkal,559495,1234659045.0414333
2019,Q4,Tamil Nadu,Vellore,1053293,1572585255.604042
2019,Q4,Tamil Nadu,Thiruvarur,169631,333129126.8343694
2019,Q3,Tamil Nadu,Tiruchirappalli,1028271,2283457398.7735853
2019,Q3,Tamil Nadu,Ramanathapuram,164056,364511483.7921167
2019,Q3,Tamil Nadu,Krishnagiri,906439,1897364248.7738578
2019,Q3,Tamil Nadu,Cuddalore,429418,854430041.4558713
2019,Q3,Tamil Nadu,Kancheepuram,2374121,3749463855.838708
2019,Q3,Tamil Nadu,Tiruppur,1583318,3459384833.8566313
2019,Q3,Tamil Nadu,Dharmapuri,404500,892434523.6141176
2019,Q3,Tamil Nadu,Thoothukkudi,251434,514591122.2093332
2019,Q3,Tamil Nadu,Thanjavur,499378,862709786.020551
2019,Q3,Tamil Nadu,Madurai,1004838,2163231649.618825
2019,Q3,Tamil Nadu,Tiruvannamalai,408695,788782442.4394717
2019,Q3,Tamil Nadu,Salem,1348219,3089948772.2836018
2019,Q3,Tamil Nadu,Nagapattinam,182524,374062397.54947984
2019,Q3,Tamil Nadu,Tirupathur,280191,551887987.5341959
2019,Q3,Tamil Nadu,Ariyalur,102318,210754842.56579608
2019,Q3,Tamil Nadu,Chennai,11333032,23024193806.41262
2019,Q3,Tamil Nadu,The Nilgiris,172729,366416212.008214
2019,Q3,Tamil Nadu,Erode,824050,1809433458.6710446
2019,Q3,Tamil Nadu,Karur,233312,527606128.129179
2019,Q3,Tamil Nadu,Kallakkurichi,214180,462594169.6759218
2019,Q3,Tamil Nadu,Viluppuram,347727,691014122.5419819
2019,Q3,Tamil Nadu,Pudukkottai,195452,403435245.85255337
2019,Q3,Tamil Nadu,Perambalur,97443,202989238.0194384
2019,Q3,Tamil Nadu,Coimbatore,4303835,9457627886.22332
2019,Q3,Tamil Nadu,Virudhunagar,286960,603050825.4211078
2019,Q3,Tamil Nadu,Dindigul,411188,865233220.4260747
2019,Q3,Tamil Nadu,Sivaganga,203568,461238657.754354
2019,Q3,Tamil Nadu,Tenkasi,149611,316677496.8906262
2019,Q3,Tamil Nadu,Chengalpattu,5765425,7255276540.840912
2019,Q3,Tamil Nadu,Kanniyakumari,293582,576372340.2691851
2019,Q3,Tamil Nadu,Tirunelveli,266559,571521395.652529
2019,Q3,Tamil Nadu,Thiruvallur,3497534,5790229760.583482
2019,Q3,Tamil Nadu,Theni,182650,415596823.8817531
2019,Q3,Tamil Nadu,Ranipet,319434,621745958.3633249
2019,Q3,Tamil Nadu,Namakkal,436893,1016896335.2618289
2019,Q3,Tamil Nadu,Vellore,776654,1201803229.5388474
2019,Q3,Tamil Nadu,Thiruvarur,130645,261636404.8962479
2019,Q2,Tamil Nadu,Tiruchirappalli,776306,1748258486.2944925
2019,Q2,Tamil Nadu,Ramanathapuram,123783,296811295.8616359
2019,Q2,Tamil Nadu,Krishnagiri,663016,1504554589.8086202
2019,Q2,Tamil Nadu,Cuddalore,338724,724326506.6539905
2019,Q2,Tamil Nadu,Kancheepuram,1656532,2936409443.598878
2019,Q2,Tamil Nadu,Tiruppur,1179119,2631888252.799778
2019,Q2,Tamil Nadu,Dharmapuri,323447,750439298.4748436
2019,Q2,Tamil Nadu,Thoothukkudi,185632,412772487.6535857
2019,Q2,Tamil Nadu,Thanjavur,339651,680121355.5242591
2019,Q2,Tamil Nadu,Madurai,741073,1703311128.1845107
2019,Q2,Tamil Nadu,Tiruvannamalai,321071,651936392.503907
2019,Q2,Tamil Nadu,Salem,1018100,2340941775.7458673
2019,Q2,Tamil Nadu,Nagapattinam,134853,288878413.0761344
2019,Q2,Tamil Nadu,Tirupathur,206045,439049538.038205
2019,Q2,Tamil Nadu,Ariyalur,78382,182726352.90462667
2019,Q2,Tamil Nadu,Chennai,10577435,20366477248.325935
2019,Q2,Tamil Nadu,The Nilgiris,137469,343730237.7547302
2019,Q2,Tamil Nadu,Erode,618730,1395266699.3923202
2019,Q2,Tamil Nadu,Karur,179180,416267818.15522087
2019,Q2,Tamil Nadu,Kallakkurichi,166891,378429511.937363
2019,Q2,Tamil Nadu,Viluppuram,277403,576610926.2303933
2019,Q2,Tamil Nadu,Pudukkottai,142843,321121330.503316
2019,Q2,Tamil Nadu,Perambalur,71612,161197712.56576952
2019,Q2,Tamil Nadu,Coimbatore,3191687,7063644440.487608
2019,Q2,Tamil Nadu,Virudhunagar,214026,465084869.3948114
2019,Q2,Tamil Nadu,Dindigul,288758,696936336.7798494
2019,Q2,Tamil Nadu,Sivaganga,152693,372992810.1422117
2019,Q2,Tamil Nadu,Tenkasi,110318,247940691.25120723
2019,Q2,Tamil Nadu,Chengalpattu,3719692,5655296088.730306
2019,Q2,Tamil Nadu,Kanniyakumari,207995,466208102.0994936
2019,Q2,Tamil Nadu,Tirunelveli,198144,472709052.2940883
2019,Q2,Tamil Nadu,Thiruvallur,2486358,4674408137.818318
2019,Q2,Tamil Nadu,Theni,141459,356493376.3471781
2019,Q2,Tamil Nadu,Ranipet,252482,511118431.89607203
2019,Q2,Tamil Nadu,Namakkal,329353,809609337.9236962
2019,Q2,Tamil Nadu,Vellore,527517,961718767.3510636
2019,Q2,Tamil Nadu,Thiruvarur,93958,201988781.25331098
2018,Q3,Tamil Nadu,Tiruchirappalli,342744,723073924.7012352
2018,Q3,Tamil Nadu,Ramanathapuram,60779,131442381.56311962
2018,Q3,Tamil Nadu,Krishnagiri,421247,853575950.8987744
2018,Q3,Tamil Nadu,Cuddalore,187987,378478273.94431186
2018,Q3,Tamil Nadu,Kancheepuram,766192,1416878619.3813162
2018,Q3,Tamil Nadu,Tiruppur,583538,1259741718.0399766
2018,Q3,Tamil Nadu,Dharmapuri,147916,329348880.6186586
2018,Q3,Tamil Nadu,Thoothukkudi,89821,169828310.26753742
2018,Q3,Tamil Nadu,Thanjavur,278585,420498499.66842806
2018,Q3,Tamil Nadu,Madurai,322515,702347696.9219126
2018,Q3,Tamil Nadu,Tiruvannamalai,147281,281481591.55415595
2018,Q3,Tamil Nadu,Salem,484460,980781000.3982489
2018,Q3,Tamil Nadu,Nagapattinam,62869,130013330.05042389
2018,Q3,Tamil Nadu,Tirupathur,81720,169304781.62115565
2018,Q3,Tamil Nadu,Ariyalur,38743,96680828.6822369
2018,Q3,Tamil Nadu,Chennai,5887343,10122319547.137985
2018,Q3,Tamil Nadu,The Nilgiris,103580,182889097.67500186
2018,Q3,Tamil Nadu,Erode,266272,545919227.8032167
2018,Q3,Tamil Nadu,Karur,96467,215593652.68871722
2018,Q3,Tamil Nadu,Kallakkurichi,74082,159528291.06900036
2018,Q3,Tamil Nadu,Viluppuram,131381,258888256.93736243
2018,Q3,Tamil Nadu,Pudukkottai,88258,194004461.88954094
2018,Q3,Tamil Nadu,Perambalur,30141,63352508.73676075
2018,Q3,Tamil Nadu,Coimbatore,1469560,2559173878.2111635
2018,Q3,Tamil Nadu,Virudhunagar,93460,204113703.48230138
2018,Q3,Tamil Nadu,Dindigul,169183,369315588.0269084
2018,Q3,Tamil Nadu,Sivaganga,83843,201469521.91582698
2018,Q3,Tamil Nadu,Tenkasi,79752,137939888.59062338
2018,Q3,Tamil Nadu,Chengalpattu,1337462,2362109205.940035
2018,Q3,Tamil Nadu,Kanniyakumari,98676,207727734.9880998
2018,Q3,Tamil Nadu,Tirunelveli,129280,265496869.79783598
2018,Q3,Tamil Nadu,Thiruvallur,957503,1926378414.6646476
2018,Q3,Tamil Nadu,Theni,74842,164986424.99007934
2018,Q3,Tamil Nadu,Ranipet,104100,201826720.65354246
2018,Q3,Tamil Nadu,Namakkal,226575,464581650.0613854
2018,Q3,Tamil Nadu,Vellore,209932,386936905.8516408
2018,Q3,Tamil Nadu,Thiruvarur,45989,92064901.75965646
2018,Q4,Tamil Nadu,Tiruchirappalli,521026,1117403132.5568237
2018,Q4,Tamil Nadu,Ramanathapuram,90608,207229163.59488797
2018,Q4,Tamil Nadu,Krishnagiri,593519,1260396240.123799
2018,Q4,Tamil Nadu,Cuddalore,294247,572315407.3945904
2018,Q4,Tamil Nadu,Kancheepuram,1161731,2100098547.5513415
2018,Q4,Tamil Nadu,Tiruppur,811860,1780229997.978594
2018,Q4,Tamil Nadu,Dharmapuri,247249,536806090.4126581
2018,Q4,Tamil Nadu,Thoothukkudi,141155,272818734.99014145
2018,Q4,Tamil Nadu,Thanjavur,278646,542255739.7365916
2018,Q4,Tamil Nadu,Madurai,474612,1067216902.8803706
2018,Q4,Tamil Nadu,Tiruvannamalai,242571,468651175.40105104
2018,Q4,Tamil Nadu,Salem,696312,1471377592.2860992
2018,Q4,Tamil Nadu,Nagapattinam,96224,186021593.00365686
2018,Q4,Tamil Nadu,Tirupathur,143871,291583053.69241124
2018,Q4,Tamil Nadu,Ariyalur,62904,129214698.20491128
2018,Q4,Tamil Nadu,Chennai,8007699,14632395110.56675
2018,Q4,Tamil Nadu,The Nilgiris,134481,283004973.0986871
2018,Q4,Tamil Nadu,Erode,386966,835595470.3091648
2018,Q4,Tamil Nadu,Karur,146709,306020888.9052894
2018,Q4,Tamil Nadu,Kallakkurichi,126126,268522823.9222555
2018,Q4,Tamil Nadu,Viluppuram,214391,408880677.54296046
2018,Q4,Tamil Nadu,Pudukkottai,138821,301769878.2607471
2018,Q4,Tamil Nadu,Perambalur,50639,104392907.13353652
2018,Q4,Tamil Nadu,Coimbatore,1902305,3656789906.019909
2018,Q4,Tamil Nadu,Virudhunagar,157442,327805716.231165
2018,Q4,Tamil Nadu,Dindigul,243534,559786657.1867274
2018,Q4,Tamil Nadu,Sivaganga,128594,293589030.5548705
2018,Q4,Tamil Nadu,Tenkasi,106431,205216635.26106253
2018,Q4,Tamil Nadu,Chengalpattu,1974233,3371036660.915929
